   Dtype z ion           Wave         f  gl  gu         el         eu ll ul
-------- - --- -------------- --------- --- --- ---------- ---------- -- --
LinMacro 6   1 6091246.880000  0.000001 1.0 3.0   0.000000   0.002035  1  2
LinMacro 6   1 3704115.270000  0.000001 3.0 5.0   0.002035   0.005383  2  3
LinMacro 6   1    9810.972000  0.000001 1.0 5.0   0.000000   1.263737  1  4
LinMacro 6   1    9826.800000  0.000001 3.0 5.0   0.002035   1.263737  2  4
LinMacro 6   1    9852.939000  0.000001 5.0 5.0   0.005383   1.263737  3  4
LinMacro 6   1    4622.863000  0.000001 3.0 1.0   0.002035   2.684029  2  5
LinMacro 6   1    4628.639000  0.000001 5.0 1.0   0.005383   2.684029  3  5
LinMacro 6   1    8729.534000  0.000001 5.0 1.0   1.263737   2.684029  4  5
LinMacro 6   1    2965.705000  0.000001 3.0 5.0   0.002035   4.182656  2  6
LinMacro 6   1    2968.081000  0.000001 5.0 5.0   0.005383   4.182656  3  6
LinMacro 6   1    1657.907000  0.047700 3.0 1.0   0.002035   7.480433  2  7
LinMacro 6   1    1656.929000  0.143000 1.0 3.0   0.000000   7.482812  1  8
LinMacro 6   1    1657.380000  0.035700 3.0 3.0   0.002035   7.482812  2  8
LinMacro 6   1    1658.122000  0.035800 5.0 3.0   0.005383   7.482812  3  8
LinMacro 6   1    1993.623000  0.000038 5.0 3.0   1.263737   7.482812  4  8
LinMacro 6   1    2583.673000  0.000022 1.0 3.0   2.684029   7.482812  5  8
LinMacro 6   1    1656.267000  0.059800 3.0 5.0   0.002035   7.487839  2  9
LinMacro 6   1    1657.008000  0.107000 5.0 5.0   0.005383   7.487839  3  9
LinMacro 6   1    1613.376000  0.000051 1.0 3.0   0.000000   7.684812  1 10
LinMacro 6   1    1613.803000  0.000012 3.0 3.0   0.002035   7.684812  2 10
LinMacro 6   1    1614.506000  0.000009 5.0 3.0   0.005383   7.684812  3 10
LinMacro 6   1    1930.905000  0.115000 5.0 3.0   1.263737   7.684812  4 10
LinMacro 6   1    2479.309000  0.080000 1.0 3.0   2.684029   7.684812  5 10
LinMacro 6   1    1560.309000  0.072700 1.0 3.0   0.000000   7.946173  1 11
LinMacro 6   1    1560.709000  0.018100 3.0 3.0   0.002035   7.946173  2 11
LinMacro 6   1    1561.367000  0.000724 5.0 3.0   0.005383   7.946173  3 11
LinMacro 6   1    1560.682000  0.054500 3.0 5.0   0.002035   7.946311  2 12
LinMacro 6   1    1561.340000  0.010900 5.0 5.0   0.005383   7.946311  3 12
LinMacro 6   1    1561.438000  0.060900 5.0 7.0   0.005383   7.945814  3 13
LinMacro 6   1    1704.632000  0.000001 5.0 3.0   1.263737   8.537148  4 14
