   Dtype z ion           Wave         f   gl   gu         el         eu ll ul
-------- - --- -------------- --------- ---- ---- ---------- ---------- -- --
LinMacro 6   3    1908.734000  0.000001  1.0  3.0   0.000000   6.495667  1  3
LinMacro 6   3    1906.683000  0.000001  1.0  5.0   0.000000   6.502647  1  4
LinMacro 6   3 1774328.000000  0.000001  3.0  5.0   6.495667   6.502647  3  4
LinMacro 6   3     977.020000  0.758300  1.0  3.0   0.000000  12.690100  1  5
LinMacro 6   3    1175.987000  0.090800  3.0  1.0   6.495667  17.038708  3  6
LinMacro 6   3    1176.370000  0.068080  5.0  3.0   6.502647  17.042266  4  7
LinMacro 6   3    1175.263000  0.272600  1.0  3.0   6.492728  17.042266  2  7
LinMacro 6   3    1175.590000  0.068133  3.0  3.0   6.495667  17.042266  3  7
LinMacro 6   3    1175.711000  0.204400  5.0  5.0   6.502647  17.048168  4  8
LinMacro 6   3    1174.933000  0.113600  3.0  5.0   6.495667  17.048168  3  8
LinMacro 6   3    1070.331000  0.000005  5.0  5.0   6.502647  18.086430  4  9
LinMacro 6   3    2297.578000  0.181900  3.0  5.0  12.690100  18.086430  5  9
LinMacro 6   3     685.513000  0.000001  1.0  5.0   0.000000  18.086430  1  9
LinMacro 6   3    1069.686000  0.000001  3.0  5.0   6.495667  18.086430  3  9
LinMacro 6   3    1247.383000  0.162200  3.0  1.0  12.690100  22.629707  5 10
LinMacro 6   3     538.149000  0.053367  3.0  3.0   6.495667  29.534809  3 11
LinMacro 6   3     538.080000  0.053360  1.0  3.0   6.492728  29.534809  2 11
LinMacro 6   3     538.312000  0.053440  5.0  3.0   6.502647  29.534809  4 11
LinMacro 6   3     690.521000  0.020350  3.0  1.0  12.690100  30.645378  5 12
LinMacro 6   3    4826.652000  0.000036  3.0  3.0  29.534809  32.103565 11 13
LinMacro 6   3    1308.705000  0.016640  1.0  3.0  22.629707  32.103565 10 13
LinMacro 6   3     884.524000  0.025340  5.0  3.0  18.086430  32.103565  9 13
LinMacro 6   3     386.203000  0.240700  1.0  3.0   0.000000  32.103565  1 13
LinMacro 6   3    8502.656000  0.330400  1.0  3.0  30.645378  32.103565 12 13
LinMacro 6   3     823.525000  0.000001  5.0  3.0  17.048168  32.103565  8 13
LinMacro 6   3     817.988000  0.000070  3.0  1.0  17.042266  32.199554  7 14
LinMacro 6   3     482.489000  0.000001  5.0  1.0   6.502647  32.199554  4 14
LinMacro 6   3    4652.776000  0.077667  3.0  1.0  29.534809  32.199554 11 14
LinMacro 6   3    4651.548000  0.233000  3.0  3.0  29.534809  32.200260 11 15
LinMacro 6   3     482.476000  0.000001  5.0  3.0   6.502647  32.200260  4 15
LinMacro 6   3    1295.482000  0.000002  1.0  3.0  22.629707  32.200260 10 15
LinMacro 6   3     878.464000  0.000004  5.0  3.0  18.086430  32.200260  9 15
LinMacro 6   3     385.043000  0.000035  1.0  3.0   0.000000  32.200260  1 15
LinMacro 6   3     817.758000  0.000211  1.0  3.0  17.038708  32.200260  6 15
LinMacro 6   3    7973.876000  0.000055  1.0  3.0  30.645378  32.200260 12 15
LinMacro 6   3     818.269000  0.000052  5.0  3.0  17.048168  32.200260  8 15
LinMacro 6   3     482.345000  0.000001  3.0  3.0   6.495667  32.200260  3 15
LinMacro 6   3     817.950000  0.000053  3.0  3.0  17.042266  32.200260  7 15
LinMacro 6   3    4648.720000  0.388667  3.0  5.0  29.534809  32.201885 11 16
LinMacro 6   3     482.446000  0.000001  5.0  5.0   6.502647  32.201885  4 16
LinMacro 6   3     482.260000  0.000001  1.0  5.0   6.492728  32.201885  2 16
LinMacro 6   3     818.181000  0.000160  5.0  5.0  17.048168  32.201885  8 16
LinMacro 6   3     482.315000  0.000001  3.0  5.0   6.495667  32.201885  3 16
LinMacro 6   3     817.863000  0.000089  3.0  5.0  17.042266  32.201885  7 16
LinMacro 6   3    9703.748000  0.184700  1.0  3.0  32.199554  33.477255 14 17
LinMacro 6   3     459.516000  0.140100  3.0  3.0   6.495667  33.477255  3 17
LinMacro 6   3    9025.640000  0.000008  3.0  3.0  32.103565  33.477255 13 17
LinMacro 6   3     459.466000  0.560300  1.0  3.0   6.492728  33.477255  2 17
LinMacro 6   3    9721.435000  0.001843  5.0  3.0  32.201885  33.477255 16 17
LinMacro 6   3    9709.091000  0.046133  3.0  3.0  32.200260  33.477255 15 17
LinMacro 6   3     459.635000  0.005606  5.0  3.0   6.502647  33.477255  4 17
LinMacro 6   3     459.633000  0.084060  5.0  5.0   6.502647  33.477391  4 18
LinMacro 6   3    9720.402000  0.027660  5.0  5.0  32.201885  33.477391 16 18
LinMacro 6   3    9024.749000  0.000025  3.0  5.0  32.103565  33.477391 13 18
LinMacro 6   3    9708.060000  0.138400  3.0  5.0  32.200260  33.477391 15 18
LinMacro 6   3     459.514000  0.420333  3.0  5.0   6.495667  33.477391  3 18
LinMacro 6   3     459.627000  0.470600  5.0  7.0   6.502647  33.477751  4 19
LinMacro 6   3    9717.745000  0.154900  5.0  7.0  32.201885  33.477751 16 19
LinMacro 6   3     574.281000  0.515000  3.0  5.0  12.690100  34.279697  5 20
LinMacro 6   3     361.686000  0.000001  1.0  5.0   0.000000  34.279697  1 20
LinMacro 6   3    5697.493000  0.345333  3.0  5.0  32.103565  34.279697 13 20
LinMacro 6   3    5962.440000  0.000055  3.0  5.0  32.200260  34.279697 15 20
LinMacro 6   3    2010.214000  0.126300  3.0  3.0  32.200260  38.368012 15 21
LinMacro 6   3     389.005000  0.015363  3.0  3.0   6.495667  38.368012  3 21
LinMacro 6   3    2009.985000  0.130800  1.0  3.0  32.199554  38.368012 14 21
LinMacro 6   3    1979.185000  0.004890  3.0  3.0  32.103565  38.368012 13 21
LinMacro 6   3     388.969000  0.015370  1.0  3.0   6.492728  38.368012  2 21
LinMacro 6   3    2010.743000  0.131240  5.0  3.0  32.201885  38.368012 16 21
LinMacro 6   3     389.090000  0.015416  5.0  3.0   6.502647  38.368012  4 21
LinMacro 6   3    2617.407000  0.002275  3.0  1.0  33.477255  38.214196 17 22
LinMacro 6   3     585.610000  0.048167  3.0  1.0  17.042266  38.214196  7 22
LinMacro 6   3    1428.498000  0.033207  3.0  1.0  29.534809  38.214196 11 22
LinMacro 6   3    3148.017000  0.000026  5.0  3.0  34.279697  38.218201 20 23
LinMacro 6   3    1427.839000  0.099733  3.0  3.0  29.534809  38.218201 11 23
LinMacro 6   3     795.361000  0.000038  1.0  3.0  22.629707  38.218201 10 23
LinMacro 6   3    2615.270000  0.003068  5.0  3.0  33.477391  38.218201 18 23
LinMacro 6   3    2615.195000  0.001706  3.0  3.0  33.477255  38.218201 17 23
LinMacro 6   3     615.867000  0.000018  5.0  3.0  18.086430  38.218201  9 23
LinMacro 6   3     324.413000  0.000011  1.0  3.0   0.000000  38.218201  1 23
LinMacro 6   3     585.401000  0.144500  1.0  3.0  17.038708  38.218201  6 23
LinMacro 6   3    1637.234000  0.000210  1.0  3.0  30.645378  38.218201 12 23
LinMacro 6   3     585.662000  0.036160  5.0  3.0  17.048168  38.218201  8 23
LinMacro 6   3     585.499000  0.036033  3.0  3.0  17.042266  38.218201  7 23
LinMacro 6   3    2610.794000  0.004109  7.0  5.0  33.477751  38.226682 19 24
LinMacro 6   3    1426.446000  0.166000  3.0  5.0  29.534809  38.226682 11 24
LinMacro 6   3    2610.602000  0.001027  5.0  5.0  33.477391  38.226682 18 24
LinMacro 6   3    2610.527000  0.000114  3.0  5.0  33.477255  38.226682 17 24
LinMacro 6   3     615.608000  0.000002  5.0  5.0  18.086430  38.226682  9 24
LinMacro 6   3     585.428000  0.108100  5.0  5.0  17.048168  38.226682  8 24
LinMacro 6   3     585.265000  0.060333  3.0  5.0  17.042266  38.226682  7 24
