   Dtype z ion            Wave         f  gl  gu         el         eu ll ul
-------- - --- --------------- --------- --- --- ---------- ---------- -- --
LinMacro 7   1     5199.349000  0.000001 4.0 4.0   0.000000   2.384623  1  2
LinMacro 7   1 11477103.180000  0.000001 6.0 4.0   2.383543   2.384623  3  2
LinMacro 7   1     5201.705000  0.000001 4.0 6.0   0.000000   2.383543  1  3
LinMacro 7   1     3467.536000  0.000001 4.0 2.0   0.000000   3.575590  1  4
LinMacro 7   1    10410.440000  0.000001 4.0 2.0   2.384623   3.575590  2  4
LinMacro 7   1    10401.006000  0.000001 6.0 2.0   2.383543   3.575590  3  4
LinMacro 7   1     3467.610000  0.000001 4.0 4.0   0.000000   3.575514  1  5
LinMacro 7   1    10411.104000  0.000001 4.0 4.0   2.384623   3.575514  2  5
LinMacro 7   1    10401.669000  0.000001 6.0 4.0   2.383543   3.575514  3  5
LinMacro 7   1     1200.710000  0.043000 4.0 2.0   0.000000  10.325965  1  6
LinMacro 7   1     1561.259000  0.000003 4.0 2.0   2.384623  10.325965  2  6
LinMacro 7   1     1836.711000  0.000002 2.0 2.0   3.575590  10.325965  4  6
LinMacro 7   1     1836.690000  0.000001 4.0 2.0   3.575514  10.325965  5  6
LinMacro 7   1     1200.223000  0.086500 4.0 4.0   0.000000  10.330150  1  7
LinMacro 7   1     1560.436000  0.000002 4.0 4.0   2.384623  10.330150  2  7
LinMacro 7   1     1560.224000  0.000005 6.0 4.0   2.383543  10.330150  3  7
LinMacro 7   1     1835.573000  0.000001 2.0 4.0   3.575590  10.330150  4  7
LinMacro 7   1     1835.552000  0.000002 4.0 4.0   3.575514  10.330150  5  7
LinMacro 7   1     1199.550000  0.131100 4.0 6.0   0.000000  10.335952  1  8
LinMacro 7   1     1559.298000  0.000001 4.0 6.0   2.384623  10.335952  2  8
LinMacro 7   1     1559.086000  0.000001 6.0 6.0   2.383543  10.335952  3  8
LinMacro 7   1     1160.937000  0.000003 4.0 2.0   0.000000  10.679729  1  9
LinMacro 7   1     1494.675000  0.057475 4.0 2.0   2.384623  10.679729  2  9
LinMacro 7   1     1745.248000  0.037790 2.0 2.0   3.575590  10.679729  4  9
LinMacro 7   1     1745.230000  0.009073 4.0 2.0   3.575514  10.679729  5  9
LinMacro 7   1     1159.817000  0.000010 4.0 4.0   0.000000  10.690039  1 10
LinMacro 7   1     1492.820000  0.010810 4.0 4.0   2.384623  10.690039  2 10
LinMacro 7   1     1492.625000  0.068617 6.0 4.0   2.383543  10.690039  3 10
LinMacro 7   1     1742.719000  0.019100 2.0 4.0   3.575590  10.690039  4 10
LinMacro 7   1     1742.701000  0.047525 4.0 4.0   3.575514  10.690039  5 10
LinMacro 7   1     1134.165000  0.014600 4.0 2.0   0.000000  10.931817  1 11
LinMacro 7   1     1450.592000  0.000001 4.0 2.0   2.384623  10.931817  2 11
LinMacro 7   1     1685.441000  0.000001 2.0 2.0   3.575590  10.931817  4 11
LinMacro 7   1     1685.424000  0.000001 4.0 2.0   3.575514  10.931817  5 11
LinMacro 7   1     1134.415000  0.028650 4.0 4.0   0.000000  10.929412  1 12
LinMacro 7   1     1451.000000  0.000001 4.0 4.0   2.384623  10.929412  2 12
LinMacro 7   1     1450.816000  0.000001 6.0 4.0   2.383543  10.929412  3 12
LinMacro 7   1     1685.992000  0.000001 2.0 4.0   3.575590  10.929412  4 12
LinMacro 7   1     1685.975000  0.000001 4.0 4.0   3.575514  10.929412  5 12
LinMacro 7   1     1134.980000  0.041600 4.0 6.0   0.000000  10.923967  1 13
LinMacro 7   1     1451.925000  0.000001 4.0 6.0   2.384623  10.923967  2 13
LinMacro 7   1     1451.741000  0.000001 6.0 6.0   2.383543  10.923967  3 13
LinMacro 7   1     1687.224000  0.000001 4.0 6.0   3.575514  10.923967  5 13
LinMacro 7   1     9711.117000  0.000052 2.0 2.0  10.325965  11.602696  6 14
LinMacro 7   1     9743.057000  0.000073 4.0 2.0  10.330150  11.602696  7 14
LinMacro 7   1    13433.286000  0.085750 2.0 2.0  10.679729  11.602696  9 14
LinMacro 7   1    13585.039000  0.081150 4.0 2.0  10.690039  11.602696 10 14
LinMacro 7   1    18480.951000  0.000001 2.0 2.0  10.931817  11.602696 11 14
LinMacro 7   1     8705.635000  0.245600 2.0 2.0  10.325965  11.750156  6 15
LinMacro 7   1     8731.295000  0.021340 4.0 2.0  10.330150  11.750156  7 15
LinMacro 7   1    11582.746000  0.000001 2.0 2.0  10.679729  11.750156  9 15
LinMacro 7   1    11695.393000  0.000004 4.0 2.0  10.690039  11.750156 10 15
LinMacro 7   1    15150.797000  0.025040 2.0 2.0  10.931817  11.750156 11 15
LinMacro 7   1    15106.400000  0.002344 4.0 2.0  10.929412  11.750156 12 15
LinMacro 7   1     8688.534000  0.261700 2.0 4.0  10.325965  11.752959  6 16
LinMacro 7   1     8714.093000  0.146100 4.0 4.0  10.330150  11.752959  7 16
LinMacro 7   1     8749.768000  0.007270 6.0 4.0  10.335952  11.752959  8 16
LinMacro 7   1    11552.493000  0.000002 2.0 4.0  10.679729  11.752959  9 16
LinMacro 7   1    11664.550000  0.000004 4.0 4.0  10.690039  11.752959 10 16
LinMacro 7   1    15099.076000  0.026280 2.0 4.0  10.931817  11.752959 11 16
LinMacro 7   1    15054.981000  0.015740 4.0 4.0  10.929412  11.752959 12 16
LinMacro 7   1    14956.102000  0.000898 6.0 4.0  10.923967  11.752959 13 16
LinMacro 7   1     8685.786000  0.320000 4.0 6.0  10.330150  11.757596  7 17
LinMacro 7   1     8721.229000  0.073983 6.0 6.0  10.335952  11.757596  8 17
LinMacro 7   1    11613.885000  0.000005 4.0 6.0  10.690039  11.757596 10 17
LinMacro 7   1    14970.690000  0.033600 4.0 6.0  10.929412  11.757596 12 17
LinMacro 7   1    14872.912000  0.008772 6.0 6.0  10.923967  11.757596 13 17
LinMacro 7   1     8682.664000  0.381500 6.0 8.0  10.335952  11.763910  8 18
LinMacro 7   1    14761.102000  0.043550 6.0 8.0  10.923967  11.763910 13 18
LinMacro 7   1     8202.610000  0.046780 2.0 2.0  10.325965  11.837495  6 19
LinMacro 7   1     8225.386000  0.132500 4.0 2.0  10.330150  11.837495  7 19
LinMacro 7   1    10708.977000  0.000069 2.0 2.0  10.679729  11.837495  9 19
LinMacro 7   1    10805.199000  0.000051 4.0 2.0  10.690039  11.837495 10 19
LinMacro 7   1    13689.737000  0.002398 2.0 2.0  10.931817  11.837495 11 19
LinMacro 7   1    13653.480000  0.007510 4.0 2.0  10.929412  11.837495 12 19
LinMacro 7   1     8190.396000  0.249400 2.0 4.0  10.325965  11.839749  6 20
LinMacro 7   1     8213.104000  0.052950 4.0 4.0  10.330150  11.839749  7 20
LinMacro 7   1     8244.788000  0.089317 6.0 4.0  10.335952  11.839749  8 20
LinMacro 7   1    10688.168000  0.000028 2.0 4.0  10.679729  11.839749  9 20
LinMacro 7   1    13655.751000  0.013500 2.0 4.0  10.931817  11.839749 11 20
LinMacro 7   1    13619.673000  0.003445 4.0 4.0  10.929412  11.839749 12 20
LinMacro 7   1    13538.699000  0.005125 6.0 4.0  10.923967  11.839749 13 20
LinMacro 7   1     8187.112000  0.122500 4.0 6.0  10.330150  11.844541  7 21
LinMacro 7   1     8218.594000  0.229333 6.0 6.0  10.335952  11.844541  8 21
LinMacro 7   1    10739.247000  0.000076 4.0 6.0  10.690039  11.844541 10 21
LinMacro 7   1    13548.344000  0.006493 4.0 6.0  10.929412  11.844541 12 21
LinMacro 7   1    13468.213000  0.014290 6.0 6.0  10.923967  11.844541 13 21
LinMacro 7   1     7425.683000  0.093650 2.0 4.0  10.325965  11.995641  6 22
LinMacro 7   1     7444.345000  0.099350 4.0 4.0  10.330150  11.995641  7 22
LinMacro 7   1     7470.365000  0.108900 6.0 4.0  10.335952  11.995641  8 22
LinMacro 7   1     9421.970000  0.003155 2.0 4.0  10.679729  11.995641  9 22
LinMacro 7   1     9496.373000  0.000119 4.0 4.0  10.690039  11.995641 10 22
LinMacro 7   1    11654.639000  0.025780 2.0 4.0  10.931817  11.995641 11 22
LinMacro 7   1    11628.350000  0.027250 4.0 4.0  10.929412  11.995641 12 22
LinMacro 7   1    11569.272000  0.029633 6.0 4.0  10.923967  11.995641 13 22
LinMacro 7   1     7405.427000  0.000620 2.0 4.0  10.325965  12.000208  6 23
LinMacro 7   1     7423.987000  0.000549 4.0 4.0  10.330150  12.000208  7 23
LinMacro 7   1     7449.864000  0.000465 6.0 4.0  10.335952  12.000208  8 23
LinMacro 7   1     9389.382000  0.565000 2.0 4.0  10.679729  12.000208  9 23
LinMacro 7   1     9463.270000  0.050425 4.0 4.0  10.690039  12.000208 10 23
LinMacro 7   1    11604.819000  0.000271 2.0 4.0  10.931817  12.000208 11 23
LinMacro 7   1    11578.754000  0.000101 4.0 4.0  10.929412  12.000208 12 23
LinMacro 7   1    11520.177000  0.000141 6.0 4.0  10.923967  12.000208 13 23
LinMacro 7   1     7382.134000  0.000020 4.0 6.0  10.330150  12.009677  7 24
LinMacro 7   1     7407.720000  0.000033 6.0 6.0  10.335952  12.009677  8 24
LinMacro 7   1     9395.371000  0.502000 4.0 6.0  10.690039  12.009677 10 24
LinMacro 7   1    11477.268000  0.000045 4.0 6.0  10.929412  12.009677 12 24
LinMacro 7   1    11419.711000  0.000001 6.0 6.0  10.923967  12.009677 13 24
LinMacro 7   1     6903.164000  0.000001 2.0 2.0  10.325965  12.122023  6 25
LinMacro 7   1     6919.289000  0.000001 4.0 2.0  10.330150  12.122023  7 25
LinMacro 7   1     8596.362000  0.233500 2.0 2.0  10.679729  12.122023  9 25
LinMacro 7   1     8658.255000  0.060775 4.0 2.0  10.690039  12.122023 10 25
LinMacro 7   1    10417.090000  0.000010 2.0 2.0  10.931817  12.122023 11 25
LinMacro 7   1    10396.082000  0.000004 4.0 2.0  10.929412  12.122023 12 25
