   Dtype z ion       Wave         f  gl  gu         el         eu ll ul
-------- - --- ---------- --------- --- --- ---------- ---------- -- --
LinMacro 7   2 2053388.09  0.000001 1.0 3.0   0.000000   0.006038  1  2
LinMacro 7   2  1218026.8  0.000001 3.0 5.0   0.006038   0.016217  2  3
LinMacro 7   2   6529.035  0.000001 1.0 5.0   0.000000   1.898977  1  4
LinMacro 7   2   6549.861  0.000001 3.0 5.0   0.006038   1.898977  2  4
LinMacro 7   2   6585.273  0.000001 5.0 5.0   0.016217   1.898977  3  4
LinMacro 7   2   3063.716  0.000001 3.0 1.0   0.006038   4.052917  2  5
LinMacro 7   2   3071.442  0.000001 5.0 1.0   0.016217   4.052917  3  5
LinMacro 7   2   5756.191  0.000001 5.0 1.0   1.898977   4.052917  4  5
LinMacro 7   2   2139.683  0.000001 3.0 5.0   0.006038   5.800583  2  6
LinMacro 7   2   2143.448  0.000001 5.0 5.0   0.016217   5.800583  3  6
LinMacro 7   2   1085.701  0.093160 5.0 7.0   0.016217  11.436018  3  7
LinMacro 7   2    1084.58  0.083933 3.0 5.0   0.006038  11.437642  2  8
LinMacro 7   2   1085.546  0.016280 5.0 5.0   0.016217  11.437642  3  8
LinMacro 7   2    1083.99  0.112000 1.0 3.0   0.000000  11.437828  1  9
LinMacro 7   2   1084.562  0.027580 3.0 3.0   0.006038  11.437828  2  9
LinMacro 7   2   1085.529  0.001070 5.0 3.0   0.016217  11.437828  3  9
LinMacro 7   2    915.612  0.163300 1.0 3.0   0.000000  13.541206  1 10
LinMacro 7   2     916.02  0.041400 3.0 3.0   0.006038  13.541206  2 10
LinMacro 7   2     916.71  0.040840 5.0 3.0   0.016217  13.541206  3 10
LinMacro 7   2    916.012  0.067467 3.0 5.0   0.006038  13.541330  2 11
LinMacro 7   2    916.701  0.123200 5.0 5.0   0.016217  13.541330  3 11
LinMacro 7   2    915.962  0.054667 3.0 1.0   0.006038  13.542062  2 12
LinMacro 7   2    775.965  0.283200 5.0 5.0   1.898977  17.877124  4 13
LinMacro 7   2    671.773  0.024480 3.0 1.0   0.006038  18.462413  2 14
LinMacro 7   2    671.411  0.071560 1.0 3.0   0.000000  18.466328  1 15
LinMacro 7   2     671.63  0.017830 3.0 3.0   0.006038  18.466328  2 15
LinMacro 7   2    672.001  0.018140 5.0 3.0   0.016217  18.466328  3 15
LinMacro 7   2    748.369  0.004390 5.0 3.0   1.898977  18.466328  4 15
LinMacro 7   2    860.205  0.000299 1.0 3.0   4.052917  18.466328  5 15
LinMacro 7   2    671.016  0.030620 3.0 5.0   0.006038  18.483234  2 16
LinMacro 7   2    671.386  0.055140 5.0 5.0   0.016217  18.483234  3 16
LinMacro 7   2    670.296  0.001803 1.0 3.0   0.000000  18.497031  1 17
LinMacro 7   2    670.515  0.000498 3.0 3.0   0.006038  18.497031  2 17
LinMacro 7   2    670.884  0.000287 5.0 3.0   0.016217  18.497031  3 17
LinMacro 7   2    746.984  0.193000 5.0 3.0   1.898977  18.497031  4 17
LinMacro 7   2    858.376  0.013160 1.0 3.0   4.052917  18.497031  5 17
LinMacro 7   2    644.634  0.224600 1.0 3.0   0.000000  19.233368  1 18
LinMacro 7   2    644.837  0.224700 3.0 3.0   0.006038  19.233368  2 18
LinMacro 7   2    645.178  0.224800 5.0 3.0   0.016217  19.233368  3 18
LinMacro 7   2   1381.999  0.000003 3.0 3.0  11.437828  20.409244  9 19
LinMacro 7   2   1805.244  0.000020 3.0 3.0  13.541206  20.409244 10 19
LinMacro 7   2   1805.469  0.000014 1.0 3.0  13.542062  20.409244 12 19
LinMacro 7   2   4896.483  0.009580 5.0 3.0  17.877124  20.409244 13 19
LinMacro 7   2   6368.547  0.000306 1.0 3.0  18.462413  20.409244 14 19
LinMacro 7   2   6381.381  0.027190 3.0 3.0  18.466328  20.409244 15 19
LinMacro 7   2    6483.84  0.171800 3.0 3.0  18.497031  20.409244 17 19
LinMacro 7   2   1346.413  0.000329 5.0 3.0  11.437642  20.646171  8 20
LinMacro 7   2   1346.441  0.001490 3.0 3.0  11.437828  20.646171  9 20
LinMacro 7   2   1745.076  0.000180 5.0 3.0  13.541330  20.646171 11 20
LinMacro 7   2   1745.046  0.004533 3.0 3.0  13.541206  20.646171 10 20
LinMacro 7   2   1745.256  0.018480 1.0 3.0  13.542062  20.646171 12 20
LinMacro 7   2   5677.592  0.419800 1.0 3.0  18.462413  20.646171 14 20
LinMacro 7   2    5687.79  0.088033 3.0 3.0  18.466328  20.646171 15 20
LinMacro 7   2   5732.246  0.003870 5.0 3.0  18.483234  20.646171 16 20
LinMacro 7   2   5769.045  0.013200 3.0 3.0  18.497031  20.646171 17 20
LinMacro 7   2   1345.076  0.000257 7.0 5.0  11.436018  20.653704  7 21
LinMacro 7   2   1345.313  0.001381 5.0 5.0  11.437642  20.653704  8 21
LinMacro 7   2    1345.34  0.000483 3.0 5.0  11.437828  20.653704  9 21
LinMacro 7   2   1743.228  0.002698 5.0 5.0  13.541330  20.653704 11 21
LinMacro 7   2   1743.197  0.013860 3.0 5.0  13.541206  20.653704 10 21
LinMacro 7   2   5668.202  0.282800 3.0 5.0  18.466328  20.653704 15 21
LinMacro 7   2    5712.35  0.059500 5.0 5.0  18.483234  20.653704 16 21
LinMacro 7   2   5748.894  0.030000 3.0 5.0  18.497031  20.653704 17 21
LinMacro 7   2   1343.338  0.001797 7.0 7.0  11.436018  20.665630  7 22
LinMacro 7   2   1343.574  0.000297 5.0 7.0  11.437642  20.665630  8 22
LinMacro 7   2    1740.31  0.015420 5.0 7.0  13.541330  20.665630 11 22
LinMacro 7   2   5681.134  0.332600 5.0 7.0  18.483234  20.665630 16 22
LinMacro 7   2    660.286  0.139100 5.0 3.0   1.898977  20.676419  4 23
LinMacro 7   2    745.841  0.311800 1.0 3.0   4.052917  20.676419  5 23
LinMacro 7   2   1304.769  0.000010 5.0 3.0  11.437642  20.940079  8 24
LinMacro 7   2   1304.795  0.000006 3.0 3.0  11.437828  20.940079  9 24
LinMacro 7   2   1675.755  0.011940 5.0 3.0  13.541330  20.940079 11 24
LinMacro 7   2   1675.726  0.012230 3.0 3.0  13.541206  20.940079 10 24
LinMacro 7   2    1675.92  0.012330 1.0 3.0  13.542062  20.940079 12 24
LinMacro 7   2   5004.098  0.093460 1.0 3.0  18.462413  20.940079 14 24
LinMacro 7   2   5012.019  0.077533 3.0 3.0  18.466328  20.940079 15 24
LinMacro 7   2   5046.506  0.077040 5.0 3.0  18.483234  20.940079 16 24
LinMacro 7   2   5075.006  0.010620 3.0 3.0  18.497031  20.940079 17 24
LinMacro 7   2     1276.8  0.005117 3.0 1.0  11.437828  21.148424  9 25
LinMacro 7   2   1629.832  0.000415 3.0 1.0  13.541206  21.148424 10 25
LinMacro 7   2   4622.687  0.102300 3.0 1.0  18.466328  21.148424 15 25
LinMacro 7   2   4676.216  0.011580 3.0 1.0  18.497031  21.148424 17 25
LinMacro 7   2   1276.201  0.006874 5.0 3.0  11.437642  21.152798  8 26
LinMacro 7   2   1276.225  0.003880 3.0 3.0  11.437828  21.152798  9 26
LinMacro 7   2   1628.922  0.000464 5.0 3.0  13.541330  21.152798 11 26
LinMacro 7   2   1628.896  0.000198 3.0 3.0  13.541206  21.152798 10 26
LinMacro 7   2   1629.079  0.000908 1.0 3.0  13.542062  21.152798 12 26
LinMacro 7   2   4608.444  0.324900 1.0 3.0  18.462413  21.152798 14 26
LinMacro 7   2    4615.16  0.066700 3.0 3.0  18.466328  21.152798 15 26
LinMacro 7   2   4644.386  0.091060 5.0 3.0  18.483234  21.152798 16 26
LinMacro 7   2   4668.514  0.009270 3.0 3.0  18.497031  21.152798 17 26
LinMacro 7   2   1275.038  0.009189 7.0 5.0  11.436018  21.160031  7 27
LinMacro 7   2   1275.251  0.002352 5.0 5.0  11.437642  21.160031  8 27
LinMacro 7   2   1275.275  0.000265 3.0 5.0  11.437828  21.160031  9 27
LinMacro 7   2   1627.376  0.000927 5.0 5.0  13.541330  21.160031 11 27
LinMacro 7   2   1627.349  0.000449 3.0 5.0  13.541206  21.160031 10 27
LinMacro 7   2   4602.767  0.125200 3.0 5.0  18.466328  21.160031 15 27
LinMacro 7   2   4631.836  0.258600 5.0 5.0  18.483234  21.160031 16 27
LinMacro 7   2   4655.834  0.012990 3.0 5.0  18.497031  21.160031 17 27
LinMacro 7   2   3330.659  0.004606 5.0 5.0  17.877124  21.599657 13 28
LinMacro 7   2    3956.97  0.058800 3.0 5.0  18.466328  21.599657 15 28
LinMacro 7   2   3996.127  0.518000 3.0 5.0  18.497031  21.599657 17 28
LinMacro 7   2  13429.362  0.028950 3.0 5.0  20.676419  21.599657 23 28
LinMacro 7   2   3409.105  0.012860 3.0 1.0  18.466328  22.103203 15 29
LinMacro 7   2    3438.13  0.110400 3.0 1.0  18.497031  22.103203 17 29
LinMacro 7   2   8689.819  0.002243 3.0 1.0  20.676419  22.103203 23 29
LinMacro 7   2      536.3  0.000857 3.0 5.0   0.006038  23.124615  2 30
LinMacro 7   2    536.536  0.000210 5.0 5.0   0.016217  23.124615  3 30
LinMacro 7   2    584.128  0.005348 5.0 5.0   1.898977  23.124615  4 30
LinMacro 7   2   4566.039  0.031500 3.0 5.0  20.409244  23.124615 19 30
LinMacro 7   2   5002.529  0.593667 3.0 5.0  20.646171  23.124615 20 30
LinMacro 7   2   5017.781  0.056940 5.0 5.0  20.653704  23.124615 21 30
LinMacro 7   2   5042.117  0.000844 7.0 5.0  20.665630  23.124615 22 30
LinMacro 7   2   6287.849  0.001019 3.0 5.0  21.152798  23.124615 26 30
LinMacro 7   2     6311.0  0.000255 5.0 5.0  21.160031  23.124615 27 30
LinMacro 7   2   8130.379  0.002634 5.0 5.0  21.599657  23.124615 28 30
LinMacro 7   2    536.365  0.002134 5.0 7.0   0.016217  23.131979  3 31
LinMacro 7   2    583.925  0.000141 5.0 7.0   1.898977  23.131979  4 31
LinMacro 7   2   5002.869  0.558000 5.0 7.0  20.653704  23.131979 21 31
LinMacro 7   2   5027.061  0.036229 7.0 7.0  20.665630  23.131979 22 31
LinMacro 7   2    6287.43  0.002570 5.0 7.0  21.160031  23.131979 27 31
LinMacro 7   2   5006.546  0.561714 7.0 9.0  20.665630  23.142085 22 32
LinMacro 7   2    534.637  0.002428 3.0 5.0   0.006038  23.196500  2 33
LinMacro 7   2    534.872  0.000073 5.0 5.0   0.016217  23.196500  3 33
LinMacro 7   2    582.156  0.138500 5.0 5.0   1.898977  23.196500  4 33
LinMacro 7   2   4448.278  0.553000 3.0 5.0  20.409244  23.196500 19 33
LinMacro 7   2   4861.524  0.037067 3.0 5.0  20.646171  23.196500 20 33
LinMacro 7   2    6066.68  0.003132 3.0 5.0  21.152798  23.196500 26 33
LinMacro 7   2   7764.373  0.076120 5.0 5.0  21.599657  23.196500 28 33
LinMacro 7   2    533.511  0.308700 1.0 3.0   0.000000  23.239422  1 34
LinMacro 7   2     533.65  0.071533 3.0 3.0   0.006038  23.239422  2 34
LinMacro 7   2    533.884  0.002436 5.0 3.0   0.016217  23.239422  3 34
LinMacro 7   2    646.209  0.000215 1.0 3.0   4.052917  23.239422  5 34
LinMacro 7   2   4781.059  0.084467 3.0 3.0  20.646171  23.239422 20 34
LinMacro 7   2   4794.988  0.015780 5.0 3.0  20.653704  23.239422 21 34
LinMacro 7   2   5929.457  0.510100 1.0 3.0  21.148424  23.239422 25 34
LinMacro 7   2   5941.887  0.119800 3.0 3.0  21.152798  23.239422 26 34
LinMacro 7   2   5962.556  0.004264 5.0 3.0  21.160031  23.239422 27 34
LinMacro 7   2    533.581  0.228300 3.0 5.0   0.006038  23.242398  2 35
LinMacro 7   2    533.815  0.039380 5.0 5.0   0.016217  23.242398  3 35
LinMacro 7   2    580.904  0.000820 5.0 5.0   1.898977  23.242398  4 35
LinMacro 7   2   4376.214  0.003557 3.0 5.0  20.409244  23.242398 19 35
LinMacro 7   2   4775.579  0.011740 3.0 5.0  20.646171  23.242398 20 35
LinMacro 7   2   4789.476  0.089560 5.0 5.0  20.653704  23.242398 21 35
LinMacro 7   2   4811.643  0.011770 7.0 5.0  20.665630  23.242398 22 35
LinMacro 7   2   5933.426  0.375000 3.0 5.0  21.152798  23.242398 26 35
LinMacro 7   2   5954.036  0.067460 5.0 5.0  21.160031  23.242398 27 35
LinMacro 7   2    533.729  0.248000 5.0 7.0   0.016217  23.246160  3 36
LinMacro 7   2    580.802  0.000043 5.0 7.0   1.898977  23.246160  4 36
LinMacro 7   2   4782.527  0.004944 5.0 7.0  20.653704  23.246160 21 36
LinMacro 7   2   4804.629  0.113200 7.0 7.0  20.665630  23.246160 22 36
LinMacro 7   2     5943.3  0.409600 5.0 7.0  21.160031  23.246160 27 36
LinMacro 7   2    529.637  0.034300 3.0 5.0   0.006038  23.415457  2 37
LinMacro 7   2    529.867  0.081760 5.0 5.0   0.016217  23.415457  3 37
LinMacro 7   2    576.232  0.000150 5.0 5.0   1.898977  23.415457  4 37
LinMacro 7   2   4489.354  0.003926 5.0 5.0  20.653704  23.415457 21 37
LinMacro 7   2   4508.824  0.021971 7.0 5.0  20.665630  23.415457 22 37
LinMacro 7   2   5008.725  0.484667 3.0 5.0  20.940079  23.415457 24 37
LinMacro 7   2   5479.608  0.036633 3.0 5.0  21.152798  23.415457 26 37
LinMacro 7   2   5497.182  0.112500 5.0 5.0  21.160031  23.415457 27 37
LinMacro 7   2    529.355  0.090910 1.0 3.0   0.000000  23.421880  1 38
LinMacro 7   2    529.491  0.028480 3.0 3.0   0.006038  23.421880  2 38
LinMacro 7   2    529.722  0.026160 5.0 3.0   0.016217  23.421880  3 38
LinMacro 7   2    640.121  0.000314 1.0 3.0   4.052917  23.421880  5 38
LinMacro 7   2   4466.782  0.007013 3.0 3.0  20.646171  23.421880 20 38
LinMacro 7   2   4478.938  0.016080 5.0 3.0  20.653704  23.421880 21 38
LinMacro 7   2   4995.764  0.278000 3.0 3.0  20.940079  23.421880 24 38
LinMacro 7   2   5453.586  0.123100 1.0 3.0  21.148424  23.421880 25 38
LinMacro 7   2   5464.099  0.046567 3.0 3.0  21.152798  23.421880 26 38
LinMacro 7   2   5481.573  0.036340 5.0 3.0  21.160031  23.421880 27 38
LinMacro 7   2    529.413  0.034133 3.0 1.0   0.006038  23.425360  2 39
LinMacro 7   2   4461.189  0.011230 3.0 1.0  20.646171  23.425360 20 39
LinMacro 7   2   4988.768  0.090833 3.0 1.0  20.940079  23.425360 24 39
LinMacro 7   2   5455.731  0.051533 3.0 1.0  21.152798  23.425360 26 39
LinMacro 7   2    528.529  0.000060 5.0 7.0   0.016217  23.474696  3 40
