   Dtype z ion              Wave            f   gl   gu          el          eu  ll  ul
-------- - --- ----------------- ------------ ---- ---- ----------- ----------- --- ---
LinMacro 7   6           29.5347     0.000001  1.0  3.0    0.000000  419.794185   1   2
LinMacro 7   6         1907.6324     0.012533  3.0  1.0  419.794185  426.293596   2   3
LinMacro 7   6           29.0843     0.000043  1.0  3.0    0.000000  426.294588   1   4
LinMacro 7   6         1907.3414     0.037667  3.0  3.0  419.794185  426.294588   2   4
LinMacro 7   6           29.0819     0.000001  1.0  5.0    0.000000  426.330668   1   5
LinMacro 7   6         1896.8134     0.063000  3.0  5.0  419.794185  426.330668   2   5
LinMacro 7   6 29.07058707779509     0.000001  1.0  1.0    0.000000  426.416961   1   6
LinMacro 7   6       101317.1226     0.000001  3.0  1.0  426.294588  426.416961   4   6
LinMacro 7   6            28.787     0.696000  1.0  3.0    0.000000  430.698035   1   7
LinMacro 7   6          180.6394     0.019300  1.0  3.0  426.293596  494.930259   3   8
LinMacro 7   6           180.642     0.019300  3.0  3.0  426.294588  494.930259   4   8
LinMacro 7   6           180.737     0.019280  5.0  3.0  426.330668  494.930259   5   8
LinMacro 7   6          161.2097     0.036333  3.0  1.0  419.794185  496.703242   2   9
LinMacro 7   6          6993.007     0.020933  3.0  1.0  494.930259  496.703242   8   9
LinMacro 7   6           24.9616     0.000009  1.0  3.0    0.000000  496.703242   1  10
LinMacro 7   6          161.2097     0.109000  3.0  3.0  419.794185  496.703242   2  10
LinMacro 7   6          6993.007     0.063000  3.0  3.0  494.930259  496.703242   8  10
LinMacro 7   6          161.2097     0.181667  3.0  5.0  419.794185  496.703242   2  11
LinMacro 7   6          6993.007     0.106000  3.0  5.0  494.930259  496.703242   8  11
LinMacro 7   6          187.8975     0.022033  3.0  1.0  430.698035  496.683405   7  12
LinMacro 7   6          173.8559     0.660000  1.0  3.0  426.293596  497.608332   3  13
LinMacro 7   6          173.8583     0.165000  3.0  3.0  426.294588  497.608332   4  13
LinMacro 7   6          173.9463     0.006600  5.0  3.0  426.330668  497.608332   5  13
LinMacro 7   6          173.8583     0.493333  3.0  5.0  426.294588  497.608332   4  14
LinMacro 7   6          173.9463     0.098400  5.0  5.0  426.330668  497.608332   5  14
LinMacro 7   6          185.3001     0.003600  3.0  5.0  430.698035  497.608332   7  14
LinMacro 7   6          173.9463     0.554000  5.0  7.0  426.330668  497.608332   5  15
LinMacro 7   6           24.9142     2.660000  1.0  5.0    0.000000  497.646767   1  16
LinMacro 7   6          173.7647     0.002277  3.0  5.0  426.294588  497.646767   4  16
LinMacro 7   6          173.8526     0.000596  5.0  5.0  426.330668  497.646767   5  16
LinMacro 7   6          185.1938     0.706667  3.0  5.0  430.698035  497.646767   7  16
LinMacro 7   6            24.898     0.154000  1.0  3.0    0.000000  497.971607   1  17
LinMacro 7   6           173.273     0.371000  1.0  3.0  426.416961  497.971607   6  17
LinMacro 7   6          131.8341     0.003480  1.0  3.0  426.293596  520.339719   3  18
LinMacro 7   6          131.8355     0.003467  3.0  3.0  426.294588  520.339719   4  18
LinMacro 7   6          131.8861     0.003480  5.0  3.0  426.330668  520.339719   5  18
LinMacro 7   6          524.5489     0.046900  1.0  3.0  496.703242  520.339719   9  18
LinMacro 7   6          524.5489     0.047000  3.0  3.0  496.703242  520.339719  10  18
LinMacro 7   6          524.5489     0.046800  5.0  3.0  496.703242  520.339719  11  18
LinMacro 7   6          122.4335     0.008967  3.0  1.0  419.794185  521.061311   2  19
LinMacro 7   6          474.4733     0.039000  3.0  1.0  494.930259  521.061311   8  19
LinMacro 7   6           528.653     0.008167  3.0  1.0  497.608332  521.061311  13  19
LinMacro 7   6        17182.1306     0.028567  3.0  1.0  520.339719  521.061311  18  19
LinMacro 7   6           23.7947     0.000004  1.0  3.0    0.000000  521.061311   1  20
LinMacro 7   6          122.4335     0.026867  3.0  3.0  419.794185  521.061311   2  20
LinMacro 7   6          474.4733     0.117333  3.0  3.0  494.930259  521.061311   8  20
LinMacro 7   6           528.653     0.006133  3.0  3.0  497.608332  521.061311  13  20
LinMacro 7   6           528.653     0.010960  5.0  3.0  497.608332  521.061311  14  20
LinMacro 7   6          529.5208     0.000055  5.0  3.0  497.646767  521.061311  16  20
LinMacro 7   6        17182.1306     0.086000  3.0  3.0  520.339719  521.061311  18  20
LinMacro 7   6          122.4335     0.044667  3.0  5.0  419.794185  521.061311   2  21
LinMacro 7   6          474.4733     0.195667  3.0  5.0  494.930259  521.061311   8  21
LinMacro 7   6           528.653     0.000407  3.0  5.0  497.608332  521.061311  13  21
LinMacro 7   6           528.653     0.003640  5.0  5.0  497.608332  521.061311  14  21
LinMacro 7   6           528.653     0.014714  7.0  5.0  497.608332  521.061311  15  21
LinMacro 7   6        17182.1306     0.144667  3.0  5.0  520.339719  521.061311  18  21
LinMacro 7   6           137.226     0.005467  3.0  1.0  430.698035  521.048912   7  22
LinMacro 7   6          537.2589     0.046333  3.0  1.0  497.971607  521.048912  17  22
LinMacro 7   6          130.2848     0.122000  1.0  3.0  426.293596  521.458062   3  23
LinMacro 7   6          130.2862     0.030467  3.0  3.0  426.294588  521.458062   4  23
LinMacro 7   6          130.3356     0.001218  5.0  3.0  426.330668  521.458062   5  23
LinMacro 7   6          500.8514     0.561000  1.0  3.0  496.703242  521.458062   9  23
LinMacro 7   6          500.8514     0.140333  3.0  3.0  496.703242  521.458062  10  23
LinMacro 7   6          500.8514     0.005600  5.0  3.0  496.703242  521.458062  11  23
LinMacro 7   6          130.2862     0.091333  3.0  5.0  426.294588  521.458062   4  24
LinMacro 7   6          130.3356     0.018220  5.0  5.0  426.330668  521.458062   5  24
LinMacro 7   6          136.6074     0.000340  3.0  5.0  430.698035  521.458062   7  24
LinMacro 7   6          500.8514     0.420000  3.0  5.0  496.703242  521.458062  10  24
LinMacro 7   6          500.8514     0.083800  5.0  5.0  496.703242  521.458062  11  24
LinMacro 7   6          527.8995     0.001840  3.0  5.0  497.971607  521.458062  17  24
LinMacro 7   6          130.3356     0.102400  5.0  7.0  426.330668  521.458062   5  25
LinMacro 7   6          500.8514     0.470000  5.0  7.0  496.703242  521.458062  11  25
LinMacro 7   6          519.6506     1.016667  3.0  5.0  497.608332  521.467609  13  26
LinMacro 7   6          519.6506     0.112200  5.0  5.0  497.608332  521.467609  14  26
LinMacro 7   6          519.6506     0.002300  7.0  5.0  497.608332  521.467609  15  26
LinMacro 7   6          520.4891     0.000678  5.0  5.0  497.646767  521.467609  16  26
LinMacro 7   6          519.6479     0.660000  5.0  7.0  497.608332  521.467733  14  27
LinMacro 7   6          519.6479     0.052714  7.0  7.0  497.608332  521.467733  15  27
LinMacro 7   6          520.4863     0.282000  5.0  7.0  497.646767  521.467733  16  27
LinMacro 7   6          130.3205     1.334000  5.0  9.0  426.330668  521.469097   5  28
