   Dtype z ion       Wave         f  gl   gu         el         eu ll ul
-------- - --- ---------- --------- --- ---- ---------- ---------- -- --
LinMacro 7   7  24.784300  0.000001 2.0  2.0   0.000000 500.255012  1  2
LinMacro 7   7  24.779745  0.000001 2.0  2.0   0.000000 500.255012  1  2
LinMacro 7   7  24.784600  0.138600 2.0  2.0   0.000000 500.249365  1  3
LinMacro 7   7  24.779200  0.277600 2.0  4.0   0.000000 500.358510  1  4
LinMacro 7   7 133.776000  0.013590 2.0  2.0 500.249365 592.930025  3  5
LinMacro 7   7 133.934000  0.013590 4.0  2.0 500.358510 592.930025  4  5
LinMacro 7   7  20.910600  0.026340 2.0  2.0   0.000000 592.928338  1  6
LinMacro 7   7 133.787000  0.144800 2.0  2.0 500.255012 592.928338  2  6
LinMacro 7   7  20.909500  0.052750 2.0  4.0   0.000000 592.960678  1  7
LinMacro 7   7 133.740000  0.290100 2.0  4.0 500.255012 592.960678  2  7
LinMacro 7   7 133.732000  0.696000 2.0  4.0 500.249365 592.960625  3  8
LinMacro 7   7 133.890000  0.069575 4.0  4.0 500.358510 592.960625  4  8
LinMacro 7   7 133.874000  0.626250 4.0  6.0 500.358510 592.971392  4  9
LinMacro 7   7  99.098000  0.003045 2.0  2.0 500.249365 625.362255  3 10
LinMacro 7   7  99.185000  0.003045 4.0  2.0 500.358510 625.362255  4 10
LinMacro 7   7 382.269000  0.032250 2.0  2.0 592.928338 625.362255  6 10
LinMacro 7   7 382.651000  0.032250 4.0  2.0 592.960678 625.362255  7 10
LinMacro 7   7  19.826100  0.009655 2.0  2.0   0.000000 625.361541  1 11
LinMacro 7   7  99.103000  0.034230 2.0  2.0 500.255012 625.361541  2 11
LinMacro 7   7 382.298000  0.161400 2.0  2.0 592.930025 625.361541  5 11
LinMacro 7   7 382.659000  0.009158 4.0  2.0 592.960625 625.361541  8 11
LinMacro 7   7  19.825700  0.019335 2.0  4.0   0.000000 625.375183  1 12
LinMacro 7   7  99.093000  0.068550 2.0  4.0 500.255012 625.375183  2 12
LinMacro 7   7 382.137000  0.323300 2.0  4.0 592.930025 625.375183  5 12
LinMacro 7   7 382.497000  0.001832 4.0  4.0 592.960625 625.375183  8 12
LinMacro 7   7 382.625000  0.010990 6.0  4.0 592.971392 625.375183  9 12
LinMacro 7   7  99.088000  0.121800 2.0  4.0 500.249365 625.375161  3 13
LinMacro 7   7  99.175000  0.012180 4.0  4.0 500.358510 625.375161  4 13
LinMacro 7   7 382.117000  0.618500 2.0  4.0 592.928338 625.375161  6 13
LinMacro 7   7 382.498000  0.061825 4.0  4.0 592.960678 625.375161  7 13
LinMacro 7   7  99.171000  0.109625 4.0  6.0 500.358510 625.379704  4 14
LinMacro 7   7 382.445000  0.556500 4.0  6.0 592.960678 625.379704  7 14
LinMacro 7   7 382.444000  1.018000 4.0  6.0 592.960625 625.379695  8 15
LinMacro 7   7 382.571000  0.048483 6.0  6.0 592.971392 625.379695  9 15
LinMacro 7   7 382.545000  0.969500 6.0  8.0 592.971392 625.381966  9 16
LinMacro 7   7  88.483000  0.001213 2.0  2.0 500.249365 640.371952  3 17
LinMacro 7   7  88.552000  0.001213 4.0  2.0 500.358510 640.371952  4 17
LinMacro 7   7 261.331000  0.007430 2.0  2.0 592.928338 640.371952  6 17
LinMacro 7   7 261.509000  0.007428 4.0  2.0 592.960678 640.371952  7 17
LinMacro 7   7 825.993000  0.052900 2.0  2.0 625.361541 640.371952 11 17
LinMacro 7   7 826.744000  0.052900 4.0  2.0 625.375183 640.371952 12 17
LinMacro 7   7  19.361400  0.004642 2.0  2.0   0.000000 640.371585  1 18
