   Dtype z ion           Wave         f  gl  gu         el         eu ll ul
-------- - --- -------------- --------- --- --- ---------- ---------- -- --
LinMacro 8   1  631851.640000  0.000001 5.0 3.0   0.000000   0.019622  1  2
LinMacro 8   1  440573.270000  0.000001 5.0 1.0   0.000000   0.028142  1  3
LinMacro 8   1 1455349.870000  0.000001 3.0 1.0   0.019622   0.028142  2  3
LinMacro 8   1    6393.500000  0.000001 1.0 5.0   0.028142   1.967375  3  4
LinMacro 8   1    6365.536000  0.000001 3.0 5.0   0.019622   1.967375  2  4
LinMacro 8   1    6302.046000  0.000001 5.0 5.0   0.000000   1.967375  1  4
LinMacro 8   1    2959.229000  0.000001 5.0 1.0   0.000000   4.189769  1  5
LinMacro 8   1    2973.154000  0.000001 3.0 1.0   0.019622   4.189769  2  5
LinMacro 8   1    5578.887000  0.000001 5.0 1.0   1.967375   4.189769  4  5
LinMacro 8   1    1358.512000  0.000001 3.0 5.0   0.019622   9.146141  2  6
LinMacro 8   1    1355.598000  0.000001 5.0 5.0   0.000000   9.146141  1  6
LinMacro 8   1    1727.106000  0.000001 5.0 5.0   1.967375   9.146141  4  6
LinMacro 8   1    1306.029000  0.047770 1.0 3.0   0.028142   9.521416  3  7
LinMacro 8   1    1304.858000  0.047833 3.0 3.0   0.019622   9.521416  2  7
LinMacro 8   1    1302.168000  0.048040 5.0 3.0   0.000000   9.521416  1  7
LinMacro 8   1    1641.305000  0.000001 5.0 3.0   1.967375   9.521416  4  7
