   Dtype z ion           Wave         f  gl   gu         el         eu ll ul
-------- - --- -------------- --------- --- ---- ---------- ---------- -- --
LinMacro 8   8      18.972300  0.000001 2.0  2.0   0.000000 653.506341  1  2
LinMacro 8   8      18.968739  0.000001 2.0  2.0   0.000000 653.506341  1  2
LinMacro 8   8 1359804.190000  0.000031 2.0  2.0 653.497223 653.506341  3  2
LinMacro 8   8      18.972500  0.138350 2.0  2.0   0.000000 653.497223  1  3
LinMacro 8   8      18.967100  0.276550 2.0  4.0   0.000000 653.683512  1  4
LinMacro 8   8     102.392000  0.013485 2.0  2.0 653.497223 774.585794  3  5
LinMacro 8   8     102.550000  0.013683 4.0  2.0 653.683512 774.585794  4  5
LinMacro 8   8      16.006700  0.026145 2.0  2.0   0.000000 774.583069  1  6
LinMacro 8   8     102.402000  0.144650 2.0  2.0 653.506341 774.583069  2  6
LinMacro 8   8     102.552000  0.000001 4.0  2.0 653.683512 774.583069  4  6
LinMacro 8   8      16.005500  0.052450 2.0  4.0   0.000000 774.638269  1  7
LinMacro 8   8     102.355000  0.288350 2.0  4.0 653.506341 774.638269  2  7
LinMacro 8   8     102.348000  0.000001 2.0  4.0 653.497223 774.638269  3  7
LinMacro 8   8     102.505000  0.000001 4.0  4.0 653.683512 774.638269  4  7
LinMacro 8   8      16.005500  0.000001 2.0  4.0   0.000000 774.638176  1  8
LinMacro 8   8     102.355000  0.000001 2.0  4.0 653.506341 774.638176  2  8
LinMacro 8   8     102.348000  0.694500 2.0  4.0 653.497223 774.638176  3  8
LinMacro 8   8     102.505000  0.069525 4.0  4.0 653.683512 774.638176  4  8
LinMacro 8   8      16.005100  0.000001 2.0  6.0   0.000000 774.656547  1  9
LinMacro 8   8     102.340000  0.000001 2.0  6.0 653.506341 774.656547  2  9
LinMacro 8   8     102.490000  0.625750 4.0  6.0 653.683512 774.656547  4  9
LinMacro 8   8      75.851000  0.002969 2.0  2.0 653.497223 816.956692  3 10
LinMacro 8   8      75.937000  0.003040 4.0  2.0 653.683512 816.956692  4 10
LinMacro 8   8     292.599000  0.032050 2.0  2.0 774.583069 816.956692  6 10
LinMacro 8   8     292.981000  0.032425 4.0  2.0 774.638269 816.956692  7 10
LinMacro 8   8     292.980000  0.000001 4.0  2.0 774.638176 816.956692  8 10
LinMacro 8   8     293.107000  0.000001 6.0  2.0 774.656547 816.956692  9 10
LinMacro 8   8      15.176500  0.009510 2.0  2.0   0.000000 816.955539  1 11
LinMacro 8   8      75.855000  0.034005 2.0  2.0 653.506341 816.955539  2 11
LinMacro 8   8      75.938000  0.000001 4.0  2.0 653.683512 816.955539  4 11
LinMacro 8   8     292.626000  0.161150 2.0  2.0 774.585794 816.955539  5 11
LinMacro 8   8     292.989000  0.000001 4.0  2.0 774.638269 816.955539  7 11
LinMacro 8   8     292.988000  0.009220 4.0  2.0 774.638176 816.955539  8 11
LinMacro 8   8      15.176000  0.019115 2.0  4.0   0.000000 816.978825  1 12
LinMacro 8   8      75.844000  0.068000 2.0  4.0 653.506341 816.978825  2 12
LinMacro 8   8      75.840000  0.000001 2.0  4.0 653.497223 816.978825  3 12
LinMacro 8   8      75.927000  0.000001 4.0  4.0 653.683512 816.978825  4 12
LinMacro 8   8     292.465000  0.321050 2.0  4.0 774.585794 816.978825  5 12
LinMacro 8   8     292.446000  0.000001 2.0  4.0 774.583069 816.978825  6 12
LinMacro 8   8     292.828000  0.000001 4.0  4.0 774.638269 816.978825  7 12
LinMacro 8   8     292.827000  0.001826 4.0  4.0 774.638176 816.978825  8 12
LinMacro 8   8     292.954000  0.011013 6.0  4.0 774.656547 816.978825  9 12
LinMacro 8   8      15.176000  0.000001 2.0  4.0   0.000000 816.978785  1 13
LinMacro 8   8      75.845000  0.000001 2.0  4.0 653.506341 816.978785  2 13
LinMacro 8   8      75.840000  0.121500 2.0  4.0 653.497223 816.978785  3 13
LinMacro 8   8      75.927000  0.012150 4.0  4.0 653.683512 816.978785  4 13
LinMacro 8   8     292.466000  0.000001 2.0  4.0 774.585794 816.978785  5 13
LinMacro 8   8     292.447000  0.616000 2.0  4.0 774.583069 816.978785  6 13
LinMacro 8   8     292.828000  0.061775 4.0  4.0 774.638269 816.978785  7 13
LinMacro 8   8     292.827000  0.000001 4.0  4.0 774.638176 816.978785  8 13
LinMacro 8   8     292.954000  0.000001 6.0  4.0 774.656547 816.978785  9 13
LinMacro 8   8      15.175900  0.000001 2.0  6.0   0.000000 816.986536  1 14
LinMacro 8   8      75.841000  0.000001 2.0  6.0 653.506341 816.986536  2 14
LinMacro 8   8      75.923000  0.109475 4.0  6.0 653.683512 816.986536  4 14
LinMacro 8   8     292.412000  0.000001 2.0  6.0 774.585794 816.986536  5 14
LinMacro 8   8     292.774000  0.555750 4.0  6.0 774.638269 816.986536  7 14
LinMacro 8   8     292.774000  0.000001 4.0  6.0 774.638176 816.986536  8 14
LinMacro 8   8     292.901000  0.000001 6.0  6.0 774.656547 816.986536  9 14
LinMacro 8   8      75.837000  0.000001 2.0  6.0 653.497223 816.986522  3 15
LinMacro 8   8      75.923000  0.000001 4.0  6.0 653.683512 816.986522  4 15
LinMacro 8   8     292.393000  0.000001 2.0  6.0 774.583069 816.986522  6 15
LinMacro 8   8     292.774000  0.000001 4.0  6.0 774.638269 816.986522  7 15
LinMacro 8   8     292.774000  1.016750 4.0  6.0 774.638176 816.986522  8 15
LinMacro 8   8     292.901000  0.048433 6.0  6.0 774.656547 816.986522  9 15
LinMacro 8   8      75.921000  0.000001 4.0  8.0 653.683512 816.990396  4 16
LinMacro 8   8     292.748000  0.000001 4.0  8.0 774.638269 816.990396  7 16
LinMacro 8   8     292.874000  0.968667 6.0  8.0 774.656547 816.990396  9 16
LinMacro 8   8      67.726000  0.001127 2.0  2.0 653.497223 836.565297  3 17
LinMacro 8   8      67.795000  0.001190 4.0  2.0 653.683512 836.565297  4 17
LinMacro 8   8     200.033000  0.007220 2.0  2.0 774.583069 836.565297  6 17
LinMacro 8   8     200.211000  0.007385 4.0  2.0 774.638269 836.565297  7 17
LinMacro 8   8     200.211000  0.000001 4.0  2.0 774.638176 836.565297  8 17
LinMacro 8   8     200.270000  0.000001 6.0  2.0 774.656547 836.565297  9 17
LinMacro 8   8     632.261000  0.052400 2.0  2.0 816.955539 836.565297 11 17
LinMacro 8   8     633.013000  0.053075 4.0  2.0 816.978825 836.565297 12 17
LinMacro 8   8     633.012000  0.000001 4.0  2.0 816.978785 836.565297 13 17
LinMacro 8   8     633.262000  0.000001 6.0  2.0 816.986536 836.565297 14 17
LinMacro 8   8      14.820700  0.004496 2.0  2.0   0.000000 836.564705  1 18
LinMacro 8   8      67.730000  0.013705 2.0  2.0 653.506341 836.564705  2 18
LinMacro 8   8      67.795000  0.000001 4.0  2.0 653.683512 836.564705  4 18
LinMacro 8   8     200.044000  0.039905 2.0  2.0 774.585794 836.564705  5 18
LinMacro 8   8     200.213000  0.000001 4.0  2.0 774.638269 836.564705  7 18
LinMacro 8   8     200.213000  0.001820 4.0  2.0 774.638176 836.564705  8 18
LinMacro 8   8     632.317000  0.180500 2.0  2.0 816.956692 836.564705 10 18
LinMacro 8   8     633.032000  0.000001 4.0  2.0 816.978825 836.564705 12 18
LinMacro 8   8     633.031000  0.023250 4.0  2.0 816.978785 836.564705 13 18
LinMacro 8   8      14.820500  0.009060 2.0  4.0   0.000000 836.576626  1 19
LinMacro 8   8      67.725000  0.027490 2.0  4.0 653.506341 836.576626  2 19
LinMacro 8   8      67.722000  0.000001 2.0  4.0 653.497223 836.576626  3 19
LinMacro 8   8      67.791000  0.000001 4.0  4.0 653.683512 836.576626  4 19
LinMacro 8   8     200.005000  0.079800 2.0  4.0 774.585794 836.576626  5 19
LinMacro 8   8     199.996000  0.000001 2.0  4.0 774.583069 836.576626  6 19
LinMacro 8   8     200.175000  0.000001 4.0  4.0 774.638269 836.576626  7 19
LinMacro 8   8     200.174000  0.000361 4.0  4.0 774.638176 836.576626  8 19
LinMacro 8   8     200.234000  0.002197 6.0  4.0 774.656547 836.576626  9 19
LinMacro 8   8     631.933000  0.359650 2.0  4.0 816.956692 836.576626 10 19
LinMacro 8   8     631.896000  0.000001 2.0  4.0 816.955539 836.576626 11 19
LinMacro 8   8     632.647000  0.000001 4.0  4.0 816.978825 836.576626 12 19
LinMacro 8   8     632.646000  0.004610 4.0  4.0 816.978785 836.576626 13 19
LinMacro 8   8     632.896000  0.027817 6.0  4.0 816.986536 836.576626 14 19
LinMacro 8   8      14.820500  0.000001 2.0  4.0   0.000000 836.576607  1 20
LinMacro 8   8      67.725000  0.000001 2.0  4.0 653.506341 836.576607  2 20
LinMacro 8   8      67.722000  0.044020 2.0  4.0 653.497223 836.576607  3 20
LinMacro 8   8      67.791000  0.004412 4.0  4.0 653.683512 836.576607  4 20
LinMacro 8   8     200.005000  0.000001 2.0  4.0 774.585794 836.576607  5 20
LinMacro 8   8     199.996000  0.138400 2.0  4.0 774.583069 836.576607  6 20
LinMacro 8   8     200.175000  0.013880 4.0  4.0 774.638269 836.576607  7 20
LinMacro 8   8     200.174000  0.000001 4.0  4.0 774.638176 836.576607  8 20
LinMacro 8   8     200.234000  0.000001 6.0  4.0 774.656547 836.576607  9 20
LinMacro 8   8     631.934000  0.000001 2.0  4.0 816.956692 836.576607 10 20
LinMacro 8   8     631.897000  0.605500 2.0  4.0 816.955539 836.576607 11 20
LinMacro 8   8     632.647000  0.060850 4.0  4.0 816.978825 836.576607 12 20
LinMacro 8   8     632.646000  0.000001 4.0  4.0 816.978785 836.576607 13 20
LinMacro 8   8     632.897000  0.000001 6.0  4.0 816.986536 836.576607 14 20
LinMacro 8   8     632.896000  0.008272 6.0  4.0 816.986522 836.576607 15 20
LinMacro 8   8      14.820400  0.000001 2.0  6.0   0.000000 836.580575  1 21
LinMacro 8   8      67.724000  0.000001 2.0  6.0 653.506341 836.580575  2 21
LinMacro 8   8      67.789000  0.039800 4.0  6.0 653.683512 836.580575  4 21
LinMacro 8   8     199.992000  0.000001 2.0  6.0 774.585794 836.580575  5 21
LinMacro 8   8     200.162000  0.125000 4.0  6.0 774.638269 836.580575  7 21
LinMacro 8   8     200.162000  0.000001 4.0  6.0 774.638176 836.580575  8 21
LinMacro 8   8     200.221000  0.000001 6.0  6.0 774.656547 836.580575  9 21
LinMacro 8   8     631.806000  0.000001 2.0  6.0 816.956692 836.580575 10 21
LinMacro 8   8     632.519000  0.547250 4.0  6.0 816.978825 836.580575 12 21
LinMacro 8   8     632.518000  0.000001 4.0  6.0 816.978785 836.580575 13 21
LinMacro 8   8     632.768000  0.000001 6.0  6.0 816.986536 836.580575 14 21
LinMacro 8   8     632.768000  0.000589 6.0  6.0 816.986522 836.580575 15 21
LinMacro 8   8     632.893000  0.008866 8.0  6.0 816.990396 836.580575 16 21
LinMacro 8   8      67.720000  0.000001 2.0  6.0 653.497223 836.580568  3 22
LinMacro 8   8      67.789000  0.000001 4.0  6.0 653.683512 836.580568  4 22
LinMacro 8   8     199.984000  0.000001 2.0  6.0 774.583069 836.580568  6 22
LinMacro 8   8     200.162000  0.156450 4.0  6.0 774.638176 836.580568  8 22
LinMacro 8   8     200.221000  0.007447 6.0  6.0 774.656547 836.580568  9 22
LinMacro 8   8     631.769000  0.000001 2.0  6.0 816.955539 836.580568 11 22
LinMacro 8   8     632.520000  0.000001 4.0  6.0 816.978825 836.580568 12 22
LinMacro 8   8     632.518000  0.889000 4.0  6.0 816.978785 836.580568 13 22
LinMacro 8   8     632.769000  0.042367 6.0  6.0 816.986536 836.580568 14 22
LinMacro 8   8     632.768000  0.000001 6.0  6.0 816.986522 836.580568 15 22
LinMacro 8   8     632.893000  0.000001 8.0  6.0 816.990396 836.580568 16 22
LinMacro 8   8      67.789000  0.000001 4.0  8.0 653.683512 836.582552  4 23
LinMacro 8   8     200.155000  0.000001 4.0  8.0 774.638269 836.582552  7 23
LinMacro 8   8     200.215000  0.149050 6.0  8.0 774.656547 836.582552  9 23
LinMacro 8   8     632.456000  0.000001 4.0  8.0 816.978825 836.582552 12 23
LinMacro 8   8     632.705000  0.847167 6.0  8.0 816.986536 836.582552 14 23
LinMacro 8   8     632.704000  0.000001 6.0  8.0 816.986522 836.582552 15 23
LinMacro 8   8     632.829000  0.000001 8.0  8.0 816.990396 836.582552 16 23
LinMacro 8   8     200.155000  0.000001 4.0  8.0 774.638176 836.582548  8 24
LinMacro 8   8     200.215000  0.000001 6.0  8.0 774.656547 836.582548  9 24
LinMacro 8   8     632.454000  0.000001 4.0  8.0 816.978785 836.582548 13 24
LinMacro 8   8     632.705000  0.000001 6.0  8.0 816.986536 836.582548 14 24
LinMacro 8   8     632.704000  1.345167 6.0  8.0 816.986522 836.582548 15 24
LinMacro 8   8     632.829000  0.037375 8.0  8.0 816.990396 836.582548 16 24
LinMacro 8   8     200.211000  0.000001 6.0 10.0 774.656547 836.583737  9 25
LinMacro 8   8     632.666000  0.000001 6.0 10.0 816.986536 836.583737 14 25
LinMacro 8   8     632.791000  1.307500 8.0 10.0 816.990396 836.583737 16 25
